;Tipo;Titulo;Preço;Condição;Quartos;WC;Dimensão m2;Terreno m2;Localidade;Link;Data
1302;Quintas e herdades para comprar: ;A paz e o sossego num Monte Alentejano!;1 150 000;Renovado;T3;[];10 €/m²;110 000 m²;Reguengos de Monsaraz, Évora;https://www.imovirtual.com/pt/anuncio/a-paz-e-o-sossego-num-monte-alentejano-ID1arKq.html#7489f6ba16;2023-03-19
1303;Quintas e herdades para comprar: ;Agroturismo T13;3 125 000;Usado;T4;[];19 €/m²;165 500 m²;Rogil, Aljezur, Faro;https://www.imovirtual.com/pt/anuncio/agroturismo-t13-ID1avmy.html#7489f6ba16;2023-03-19
1304;Quintas e herdades para comprar: ;Oportunidade de Negócio - Quinta com Vinha e Olival, com Area Total de;150 000;Usado;T4;[];14 932 m²;14 932 m²;Poiares e Canelas, Peso da Régua, Vila Real;https://www.imovirtual.com/pt/anuncio/oportunidade-de-negocio-quinta-com-vinha-e-olival-com-area-total-de-ID1auVy.html#7489f6ba16;2023-03-19
1305;Quintas e herdades para comprar: ;QUINTA HISTÓRICA EM ÁGUEDA;2 100 000;Usado;T4;[];130 299 m²;130 299 m²;Recardães e Espinhel, Águeda, Aveiro;https://www.imovirtual.com/pt/anuncio/quinta-historica-em-agueda-ID1atna.html#7489f6ba16;2023-03-19
1306;Quintas e herdades para comprar: ;Quinta T6 para venda;405 000;[];T0;[];68 €/m²;6 000 m²;Montargil, Ponte de Sor, Portalegre;https://www.imovirtual.com/pt/anuncio/quinta-t6-para-venda-ID1at00.html#7489f6ba16;2023-03-19
1307;Quintas e herdades para comprar: ;Terreno com Ruína em Alcantarilha, Potencial Construção 1.648 m2;450 000;[];T0;[];920 m²;920 m²;Alcantarilha e Pêra, Silves, Faro;https://www.imovirtual.com/pt/anuncio/terreno-com-ruina-em-alcantarilha-potencial-construcao-1-648-m2-ID1asFb.html#7489f6ba16;2023-03-19
1308;Quintas e herdades para comprar: ;Quinta apalaçada lindíssima, anterior ao século 18, em Se...;4 200 000;Usado;T0;[];34 €/m²;121 940 m²;Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-apalacada-lindissima-anterior-ao-seculo-18-em-se-ID11i4U.html#7489f6ba16;2023-03-19
1309;Quintas e herdades para comprar: ;Quinta para venda;620 000;[];T0;[];3 €/m²;227 749 m²;Vila Flor e Nabo, Vila Flor, Bragança;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID1asdz.html#7489f6ba16;2023-03-19
1310;Quintas e herdades para comprar: ;Quinta T4 para venda;245 000;[];T0;[];875 €/m²;280 m²;Santa Maria de Sardoura, Castelo de Paiva, Aveiro;https://www.imovirtual.com/pt/anuncio/quinta-t4-para-venda-ID1as8q.html#7489f6ba16;2023-03-19
1311;Quintas e herdades para comprar: ;Quinta T4 para venda;388 000;[];T0;[];4 €/m²;93 720 m²;Ribafria e Pereiro de Palhacana, Alenquer, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-t4-para-venda-ID1as5C.html#7489f6ba16;2023-03-19
1312;Quintas e herdades para comprar: ;Herdade, 4 quartos, Beja, Salvada e Quintos;7 172 500;[];T0;[];3 600 000 m²;3 600 000 m²;Salvada e Quintos, Beja;https://www.imovirtual.com/pt/anuncio/herdade-4-quartos-beja-salvada-e-quintos-ID1arLJ.html#7489f6ba16;2023-03-19
1313;Quintas e herdades para comprar: ;Quinta  para venda;1 780 000;[];T0;[];10 €/m²;180 185 m²;Melides, Grândola, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID1aqOD.html#7489f6ba16;2023-03-19
1314;Quintas e herdades para comprar: ;Quinta T3 para venda;789 000;[];T0;[];158 €/m²;5 000 m²;Nossa Senhora de Machede, Évora;https://www.imovirtual.com/pt/anuncio/quinta-t3-para-venda-ID1aqf3.html#7489f6ba16;2023-03-19
1315;Quintas e herdades para comprar: ;Venda Quinta com 2 Moradias e Terreno, Lomba, Amarante;600 000;Usado;T0;[];192 m²;192 m²;Lomba, Amarante, Porto;https://www.imovirtual.com/pt/anuncio/venda-quinta-com-2-moradias-e-terreno-lomba-amarante-ID1apPq.html#7489f6ba16;2023-03-19
1316;Quintas e herdades para comprar: ;Quinta histórica com aglomerado rural a 20 minutos de San...;400 000;Para recuperar;T0;[];22 €/m²;18 530 m²;Achete, Azoia de Baixo e Póvoa de Santarém, Santarém;https://www.imovirtual.com/pt/anuncio/quinta-historica-com-aglomerado-rural-a-20-minutos-de-san-ID1apNA.html#7489f6ba16;2023-03-19
1317;Quintas e herdades para comprar: ;Convento Beneditino Século XVI em Moimenta da Beira;1 200 000;Usado;T0;[];47 €/m²;25 680 m²;Moimenta da Beira, Viseu;https://www.imovirtual.com/pt/anuncio/convento-beneditino-seculo-xvi-em-moimenta-da-beira-ID1apCZ.html#7489f6ba16;2023-03-19
1318;Quintas e herdades para comprar: ;Oportunidade, Quinta florestal com Moradia de 4 assoalhadas, em 52.000;630 000;[];T0;[];137 m²;137 m²;Benavente, Santarém;https://www.imovirtual.com/pt/anuncio/oportunidade-quinta-florestal-com-moradia-de-4-assoalhadas-em-52-000-ID1ap5G.html#7489f6ba16;2023-03-19
1319;Quintas e herdades para comprar: ;Solar com história | século XVII | Região demarcada do Dão | 32 HA;2 700 000;Para recuperar;T0;[];324 176 m²;324 176 m²;São João de Areias, Santa Comba Dão, Viseu;https://www.imovirtual.com/pt/anuncio/solar-com-historia-seculo-xvii-regiao-demarcada-do-dao-32-ha-ID1aoXQ.html#7489f6ba16;2023-03-19
1320;Quintas e herdades para comprar: ;Quinta confinante com a barragem de Montargil;2 500 000;Usado;T3;[];28 €/m²;90 250 m²;Montargil, Ponte de Sor, Portalegre;https://www.imovirtual.com/pt/anuncio/quinta-confinante-com-a-barragem-de-montargil-ID19Rjx.html#40d4e37d73;2023-03-19
1321;Quintas e herdades para comprar: ;Quinta de charme, em local de grande beleza natural. 45 m...;775 000;Usado;T2;[];60 €/m²;12 988 m²;Romeira e Várzea, Santarém;https://www.imovirtual.com/pt/anuncio/quinta-de-charme-em-local-de-grande-beleza-natural-45-m-ID1a0ZS.html#40d4e37d73;2023-03-19
1322;Quintas e herdades para comprar: ;Quinta T6 para venda;1 100 000;[];T4;[];50 €/m²;22 107 m²;Resende, Viseu;https://www.imovirtual.com/pt/anuncio/quinta-t6-para-venda-ID1aoqB.html#40d4e37d73;2023-03-19
1323;Quintas e herdades para comprar: ;Quinta T6 ou Superior Santarém;660 000;[];T8;[];228 €/m²;2 900 m²;União de Freguesias da cidade de Santarém, Santarém;https://www.imovirtual.com/pt/anuncio/quinta-t6-ou-superior-santarem-ID1aonk.html#40d4e37d73;2023-03-19
1324;Quintas e herdades para comprar: ;Quinta de luxo, com as comodidades de uma casa na cidade.;2 750 000;Usado;T0;[];120 €/m²;23 000 m²;São Salvador da Aramenha, Marvão, Portalegre;https://www.imovirtual.com/pt/anuncio/quinta-de-luxo-com-as-comodidades-de-uma-casa-na-cidade-ID1aoh2.html#40d4e37d73;2023-03-19
1325;Quintas e herdades para comprar: ;Quinta florestal com 5,2ha e Moradia T3;630 000;Usado;T3;[];12 €/m²;52 285 m²;Santo Estevão, Benavente, Santarém;https://www.imovirtual.com/pt/anuncio/quinta-florestal-com-5-2ha-e-moradia-t3-ID1aoem.html#40d4e37d73;2023-03-19
1326;Quintas e herdades para comprar: ;Quintinha com Moradia T3 nas Aranhas, Penamacor;210 000;Usado;T3;[];5 €/m²;38 680 m²;Aranhas, Penamacor, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-com-moradia-t3-nas-aranhas-penamacor-ID1anFo.html#40d4e37d73;2023-03-19
1327;Quintas e herdades para comprar: ;Quinta | Pedrogão Grande |;349 000;Renovado;T5;[];5 938 m²;5 938 m²;Graça, Pedrógão Grande, Leiria;https://www.imovirtual.com/pt/anuncio/quinta-pedrogao-grande-ID1anb7.html#40d4e37d73;2023-03-19
1328;Quintas e herdades para comprar: ;Venda de excelente quintinha com moradia V2, Mujães, Viana do Castelo;175 000;[];T0;[];78 m²;78 m²;Morreira e Trandeiras, Braga;https://www.imovirtual.com/pt/anuncio/venda-de-excelente-quintinha-com-moradia-v2-mujaes-viana-do-castelo-ID1ameg.html#40d4e37d73;2023-03-19
1329;Quintas e herdades para comprar: ;Quinta no Cartaxo a 30min de Lisboa e a 5km da A1;850 000;[];T0;[];322 m²;322 m²;Ereira e Lapa, Cartaxo, Santarém;https://www.imovirtual.com/pt/anuncio/quinta-no-cartaxo-a-30min-de-lisboa-e-a-5km-da-a1-ID1ajtF.html#40d4e37d73;2023-03-19
1330;Quintas e herdades para comprar: ;QUINTA COM 3 HABITAÇÕES EM PORTALEGRE PRÓXIMO DE INSTITUTO POLITÉCNICO;42 750;Para recuperar;T0;[];726 m²;726 m²;Sé e São Lourenço, Portalegre;https://www.imovirtual.com/pt/anuncio/quinta-com-3-habitacoes-em-portalegre-proximo-de-instituto-politecnico-ID1ahOv.html#40d4e37d73;2023-03-19
1331;Quintas e herdades para comprar: ;Quinta  para venda;1 150 000;[];T0;[];144 €/m²;8 000 m²;São Pedro da Cadeira, Torres Vedras, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID1ahlG.html#40d4e37d73;2023-03-19
1332;Quintas e herdades para comprar: ;Quinta  para venda;299 000;Para recuperar;T0;[];38 €/m²;7 799 m²;Arcos de Valdevez (São Paio) e Giela, Arcos de Valdevez, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID1ah4p.html#40d4e37d73;2023-03-19
1333;Quintas e herdades para comprar: ;Quinta T6 em Arouca;195 000;Usado;T0;[];252 €/m²;773 m²;Arouca e Burgo, Arouca, Aveiro;https://www.imovirtual.com/pt/anuncio/quinta-t6-em-arouca-ID1ad9D.html#40d4e37d73;2023-03-19
1334;Quintas e herdades para comprar: ;Quinta com solar T7 e piscina no Magoito, Sintra;3 000 000;Renovado;T0;[];548 €/m²;5 474 m²;São João das Lampas e Terrugem, Sintra, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-com-solar-t7-e-piscina-no-magoito-sintra-ID19VJP.html#40d4e37d73;2023-03-19
1335;Quintas e herdades para comprar: ;Venda de Ruína com terreno, Afife, Viana do Castelo.;60 000;Ruína;T0;[];63 m²;63 m²;Afife, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/venda-de-ruina-com-terreno-afife-viana-do-castelo-ID1acd8.html#40d4e37d73;2023-03-19
1336;Quintas e herdades para comprar: ;Moradia Térrea T2+1 em Vila do conde à saída da autoestrada;245 000;Renovado;T0;[];500 m²;500 m²;Rio Mau e Arcos, Vila do Conde, Porto;https://www.imovirtual.com/pt/anuncio/moradia-terrea-t2-1-em-vila-do-conde-a-saida-da-autoestrada-ID1abaZ.html#40d4e37d73;2023-03-19
1337;Quintas e herdades para comprar: ;Quinta de 12.000,00 m2,Moradia, Armazém, Garagem, Penteado -  Moita;320 000;Usado;T0;[];12 000 m²;12 000 m²;Moita, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-de-12-000-00-m2-moradia-armazem-garagem-penteado-moita-ID17KGe.html#40d4e37d73;2023-03-19
1338;Quintas e herdades para comprar: ;Quinta T6 para venda;3 800 000;[];T0;[];143 €/m²;26 500 m²;Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-t6-para-venda-ID1a9oI.html#40d4e37d73;2023-03-19
1339;Quintas e herdades para comprar: ;Quinta Mosteiro das Monjas Bentas;1 150 000;Renovado;T0;[];29 682 m²;29 682 m²;Gondar, Amarante, Porto;https://www.imovirtual.com/pt/anuncio/quinta-mosteiro-das-monjas-bentas-ID1a7TN.html#40d4e37d73;2023-03-19
1340;Quintas e herdades para comprar: ;GRANDE POTENCIAL PARA EXPLORAÇÃO TURISTICA! Casa de Campo...;585 000;Usado;T0;[];286 €/m²;2 048 m²;Pinhal Novo, Palmela, Setúbal;https://www.imovirtual.com/pt/anuncio/grande-potencial-para-exploracao-turistica-casa-de-campo-ID1a8i0.html#40d4e37d73;2023-03-19
1341;Quintas e herdades para comprar: ;Venda de quintinha com moradia p/ restauro, Areosa, Viana do Castelo;300 000;[];T0;[];178 m²;178 m²;Areosa, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/venda-de-quintinha-com-moradia-p-restauro-areosa-viana-do-castelo-ID1a7ES.html#40d4e37d73;2023-03-19
1342;Quintas e herdades para comprar: ;PALÁCIO SINTRA - 35000m2 - Quinta e Casa Rústica em S. Maria e S. Miguel, S. Martinho, S. Pedro Penaferrim;7 400 000;[];T0;[];211 €/m²;35 000 m²;Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa;https://www.imovirtual.com/pt/anuncio/palacio-sintra-35000m2-quinta-e-casa-rustica-em-s-maria-e-s-miguel-s-martinho-s-pedro-penaferrim-ID1a6td.html#40d4e37d73;2023-03-19
1343;Quintas e herdades para comprar: ;Herdade 20 Hectares em Sintra;4 900 000;Usado;T0;[];25 €/m²;193 730 m²;Almargem do Bispo, Pêro Pinheiro e Montelavar, Sintra, Lisboa;https://www.imovirtual.com/pt/anuncio/herdade-20-hectares-em-sintra-ID1a5z1.html#40d4e37d73;2023-03-19
1344;Quintas e herdades para comprar: ;Quinta  para venda;475 000;[];T4;[];11 €/m²;42 472 m²;Vieira do Minho, Braga;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID1a5sY.html#0b2e467918;2023-03-19
1345;Quintas e herdades para comprar: ;Quinta T4 com piscina, ringue de futebol (quase 20.000M2) em Navarra -;1 200 000;Novo;T0;[];19 875 m²;19 875 m²;Santa Lucrécia de Algeriz e Navarra, Braga;https://www.imovirtual.com/pt/anuncio/quinta-t4-com-piscina-ringue-de-futebol-quase-20-000m2-em-navarra-ID1a4bS.html#0b2e467918;2023-03-19
1346;Quintas e herdades para comprar: ;Solar do Sec. XVII numa das ruas mais movimentadas do centro histórico;666 000;Para recuperar;T4;[];807 m²;807 m²;União de Freguesias da cidade de Santarém, Santarém;https://www.imovirtual.com/pt/anuncio/solar-do-sec-xvii-numa-das-ruas-mais-movimentadas-do-centro-historico-ID1a40p.html#0b2e467918;2023-03-19
1347;Quintas e herdades para comprar: ;Lote de propriedades e equipamentos agrícolas (Moradia, vinha, mina de;257 000;Usado;T5;[];1 595 m²;1 595 m²;Tangil, Monção, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/lote-de-propriedades-e-equipamentos-agricolas-moradia-vinha-mina-de-ID1a3si.html#0b2e467918;2023-03-19
1348;Quintas e herdades para comprar: ;Herdade com 3 casas habitáveis e 2 hectares de terreno.;500 000;Renovado;T5;[];29 €/m²;17 105 m²;Castanheira de Pêra e Coentral, Castanheira de Pêra, Leiria;https://www.imovirtual.com/pt/anuncio/herdade-com-3-casas-habitaveis-e-2-hectares-de-terreno-ID1a2qr.html#0b2e467918;2023-03-19
1349;Quintas e herdades para comprar: ;Moradia T5 em Perre, Viana do Castelo com piscina, capela e campo de t;950 000;[];T4;[];311 m²;311 m²;Perre, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/moradia-t5-em-perre-viana-do-castelo-com-piscina-capela-e-campo-de-t-ID1a1QD.html#0b2e467918;2023-03-19
1350;Quintas e herdades para comprar: ;Herdade Monte do Olival - Estremoz;340 000;Usado;T5;[];311 m²;311 m²;Evora Monte (Santa Maria), Estremoz, Évora;https://www.imovirtual.com/pt/anuncio/herdade-monte-do-olival-estremoz-ID19HLi.html#0b2e467918;2023-03-19
1351;Quintas e herdades para comprar: ;Monte Alentejano para recuperar localizado na freguesia d...;695 000;Usado;T4;[];325 €/m²;2 138 m²;Ourique, Beja;https://www.imovirtual.com/pt/anuncio/monte-alentejano-para-recuperar-localizado-na-freguesia-d-ID1a0Ls.html#0b2e467918;2023-03-19
1352;Quintas e herdades para comprar: ;Moradia de Charme, Ovar, Aveiro;1 590 000;Usado;T5;[];10 225 m²;10 225 m²;Aradas, Aveiro;https://www.imovirtual.com/pt/anuncio/moradia-de-charme-ovar-aveiro-ID19YnM.html#0b2e467918;2023-03-19
1353;Quintas e herdades para comprar: ;Quinta no Alentejo - Eventos - Restaurante - Piscina;998 000;Usado;T5;[];15 €/m²;66 000 m²;Alpalhão, Nisa, Portalegre;https://www.imovirtual.com/pt/anuncio/quinta-no-alentejo-eventos-restaurante-piscina-ID12MCf.html#0b2e467918;2023-03-19
1354;Quintas e herdades para comprar: ;Quinta T5 para venda;980 000;[];T5;[];1 €/m²;1 000 000 m²;Abrigada e Cabanas de Torres, Alenquer, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-t5-para-venda-ID19Y77.html#0b2e467918;2023-03-19
1355;Quintas e herdades para comprar: ;Quinta com moinho em Afife, Viana do Castelo - Potencial turístico eno;550 000;Usado;T5;[];4 758 m²;4 758 m²;Afife, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/quinta-com-moinho-em-afife-viana-do-castelo-potencial-turistico-eno-ID19VGU.html#0b2e467918;2023-03-19
1356;Quintas e herdades para comprar: ;Quinta com Piscina e Vinha para Venda em Azeitão, Arrábida;2 900 000;Usado;T5;[];80 €/m²;36 400 m²;Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-com-piscina-e-vinha-para-venda-em-azeitao-arrabida-ID19VnI.html#0b2e467918;2023-03-19
1357;Quintas e herdades para comprar: ;Quinta sumptuosa com 2 moradias térreas T4+1com piscina, para venda, e;3 500 000;[];T5;[];12 000 m²;12 000 m²;Poceirão e Marateca, Palmela, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-sumptuosa-com-2-moradias-terreas-t4-1com-piscina-para-venda-e-ID19Vkz.html#0b2e467918;2023-03-19
1358;Quintas e herdades para comprar: ;Quinta T4 para venda;1 700 000;[];T5;[];2 €/m²;1 005 750 m²;Odiáxere, Lagos, Faro;https://www.imovirtual.com/pt/anuncio/quinta-t4-para-venda-ID19WbV.html#0b2e467918;2023-03-19
1359;Quintas e herdades para comprar: ;Quinta BelaRosa - A small piece of paradise;995 000;[];T5;[];2 764 €/m²;360 m²;Santa Marinha do Zêzere, Baião, Porto;https://www.imovirtual.com/pt/anuncio/quinta-belarosa-a-small-piece-of-paradise-ID19Tx2.html#0b2e467918;2023-03-19
1360;Quintas e herdades para comprar: ;Quintinha T6 na região de Palmela, a 35 minutos de Lisboa;960 000;Usado;T5;[];96 €/m²;10 000 m²;Poceirão e Marateca, Palmela, Setúbal;https://www.imovirtual.com/pt/anuncio/quintinha-t6-na-regiao-de-palmela-a-35-minutos-de-lisboa-ID19SQA.html#0b2e467918;2023-03-19
1361;Quintas e herdades para comprar: ;Vila na praia em Salema;2 300 000;Usado;T5;[];500 €/m²;4 600 m²;Budens, Vila do Bispo, Faro;https://www.imovirtual.com/pt/anuncio/vila-na-praia-em-salema-ID19Rx7.html#0b2e467918;2023-03-19
1362;Quintas e herdades para comprar: ;Moradia T3 - com Piscina - inserida em Herdade Alentejana;790 000;Usado;T5;[];24 €/m²;33 000 m²;Ferreira do Alentejo e Canhestros, Ferreira do Alentejo, Beja;https://www.imovirtual.com/pt/anuncio/moradia-t3-com-piscina-inserida-em-herdade-alentejana-ID19QUx.html#0b2e467918;2023-03-19
1363;Quintas e herdades para comprar: ;Quinta de Santa Teresa, Évora de Alcobaça;1 200 000;Usado;T5;[];10 €/m²;119 595 m²;Évora de Alcobaça, Alcobaça, Leiria;https://www.imovirtual.com/pt/anuncio/quinta-de-santa-teresa-evora-de-alcobaca-ID19PKb.html#0b2e467918;2023-03-19
1364;Quintas e herdades para comprar: ;Quinta em Évora;530 000;[];T5;[];13 500 m²;13 500 m²;Canaviais, Évora;https://www.imovirtual.com/pt/anuncio/quinta-em-evora-ID19OC2.html#0b2e467918;2023-03-19
1365;Quintas e herdades para comprar: ;Casa senhorial inserida em Quinta com 15 hectares na zona...;850 000;Usado;T5;[];6 €/m²;149 960 m²;São Vicente da Beira, Castelo Branco;https://www.imovirtual.com/pt/anuncio/casa-senhorial-inserida-em-quinta-com-15-hectares-na-zona-ID17NRT.html#0b2e467918;2023-03-19
1366;Quintas e herdades para comprar: ;Quinta com vistas panorâmicas junto à cidade da Covilhã;500 000;Usado;T5;[];10 €/m²;50 252 m²;Covilhã e Canhoso, Covilhã, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-com-vistas-panoramicas-junto-a-cidade-da-covilha-ID19Dzc.html#0b2e467918;2023-03-19
1367;Quintas e herdades para comprar: ;Quinta  para venda;795 000;[];T5;[];179 €/m²;4 430 m²;Algueirão-Mem Martins, Sintra, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID19NhN.html#0b2e467918;2023-03-19
1368;Quintas e herdades para comprar: ;Quinta da Vista Alegre!;2 000 000;Usado;T8;[];174,24 m²;174,24 m²;Azeitão (São Lourenço e São Simão), Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-da-vista-alegre-ID19MsP.html#d98a350399;2023-03-19
1369;Quintas e herdades para comprar: ;Quinta com potencial para turismo rural em Oliveira de Azeméis;245 000;Usado;T5;[];14 000 m²;14 000 m²;Nogueira do Cravo e Pindelo, Oliveira de Azeméis, Aveiro;https://www.imovirtual.com/pt/anuncio/quinta-com-potencial-para-turismo-rural-em-oliveira-de-azemeis-ID19LEK.html#d98a350399;2023-03-19
1370;Quintas e herdades para comprar: ;Quinta do Menino D'ouro - Vilar do Paraiso;8 000 000;Usado;T7;[];56 294 m²;56 294 m²;Gulpilhares e Valadares, Vila Nova de Gaia, Porto;https://www.imovirtual.com/pt/anuncio/quinta-do-menino-douro-vilar-do-paraiso-ID19LEI.html#d98a350399;2023-03-19
1371;Quintas e herdades para comprar: ;Quintinha c/ Moradia de arquitectura contemporânea, com jardim, piscin;570 000;Renovado;T3;[];2 000 m²;2 000 m²;Esmeriz e Cabeçudos, Vila Nova de Famalicão, Braga;https://www.imovirtual.com/pt/anuncio/quintinha-c-moradia-de-arquitectura-contemporanea-com-jardim-piscin-ID19Lla.html#d98a350399;2023-03-19
1372;Quintas e herdades para comprar: ;Quinta  para venda;450 000;[];T3;[];27 €/m²;16 785 m²;Vendas Novas, Évora;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID19KeJ.html#d98a350399;2023-03-19
1373;Quintas e herdades para comprar: ;Herdade com 71 hectares e velho casario na zona Litoral A...;1 795 000;Para recuperar;T4;[];3 €/m²;711 365 m²;Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra, Santiago do Cacém, Setúbal;https://www.imovirtual.com/pt/anuncio/herdade-com-71-hectares-e-velho-casario-na-zona-litoral-a-ID19IGM.html#d98a350399;2023-03-19
1374;Quintas e herdades para comprar: ;Propriedade com 18 hectares, com olival e vinha em Torres...;1 600 000;Usado;T4;[];9 €/m²;182 143 m²;Brogueira, Parceiros de Igreja e Alcorochel, Torres Novas, Santarém;https://www.imovirtual.com/pt/anuncio/propriedade-com-18-hectares-com-olival-e-vinha-em-torres-ID19IBd.html#d98a350399;2023-03-19
1375;Quintas e herdades para comprar: ;Herdade T9 para venda;930 000;[];T3;[];19 €/m²;48 000 m²;Vila Nova da Baronia, Alvito, Beja;https://www.imovirtual.com/pt/anuncio/herdade-t9-para-venda-ID19HLT.html#d98a350399;2023-03-19
1376;Quintas e herdades para comprar: ;Solar do Travasso - residência tradicional do séc. XVIII, com 8400m2 -;1 500 000;[];T6;[];8 403 m²;8 403 m²;Vacariça, Mealhada, Aveiro;https://www.imovirtual.com/pt/anuncio/solar-do-travasso-residencia-tradicional-do-sec-xviii-com-8400m2-ID19HK4.html#d98a350399;2023-03-19
1377;Quintas e herdades para comprar: ;Investimento Quinta em Zona Nobre de Penafiel;640 000;Para recuperar;T0;[];3 760 m²;3 760 m²;Rio Mau, Penafiel, Porto;https://www.imovirtual.com/pt/anuncio/investimento-quinta-em-zona-nobre-de-penafiel-ID19GEY.html#d98a350399;2023-03-19
1378;Quintas e herdades para comprar: ;Quinta Rustica;480 000;Usado;T2;[];1 952 m²;1 952 m²;Vila de Cucujães, Oliveira de Azeméis, Aveiro;https://www.imovirtual.com/pt/anuncio/quinta-rustica-ID19E9S.html#d98a350399;2023-03-19
1379;Quintas e herdades para comprar: ;Moradia T3 em granito, em quinta com 8960m2, com vários anexos, com vi;497 000;Usado;T0;[];8 960 m²;8 960 m²;Labruja, Ponte de Lima, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/moradia-t3-em-granito-em-quinta-com-8960m2-com-varios-anexos-com-vi-ID19Dn7.html#d98a350399;2023-03-19
1380;Quintas e herdades para comprar: ;Quinta em Maçussa - Azambuja;1 150 000;Usado;T0;[];218 €/m²;5 280 m²;Manique do Intendente, Vila Nova de São Pedro e Maçussa, Azambuja, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-em-macussa-azambuja-ID19CIs.html#d98a350399;2023-03-19
1381;Quintas e herdades para comprar: ;Quinta com alojamento rural em São Miguel de Machede, Évora;1 550 000;[];T0;[];19 050 m²;19 050 m²;São Miguel de Machede, Évora;https://www.imovirtual.com/pt/anuncio/quinta-com-alojamento-rural-em-sao-miguel-de-machede-evora-ID19CzB.html#d98a350399;2023-03-19
1382;Quintas e herdades para comprar: ;Quinta com projeto para construção de moradia unifamiliar...;49 000;Para recuperar;T0;[];3 €/m²;18 800 m²;Carvoeiro, Mação, Santarém;https://www.imovirtual.com/pt/anuncio/quinta-com-projeto-para-construcao-de-moradia-unifamiliar-ID19ALV.html#d98a350399;2023-03-19
1383;Quintas e herdades para comprar: ;Quinta no Alentejo, Serpa com Projeto de Licenciamento Ap...;215 000;[];T0;[];3 €/m²;75 125 m²;Vila Nova de São Bento e Vale de Vargo, Serpa, Beja;https://www.imovirtual.com/pt/anuncio/quinta-no-alentejo-serpa-com-projeto-de-licenciamento-ap-ID19vAG.html#d98a350399;2023-03-19
1384;Quintas e herdades para comprar: ;Venda Quinta com 6 700m2, Paços de Gaiolo, Marco de Canaveses;80 000;Usado;T0;[];6 676 m²;6 676 m²;Paredes de Viadores e Manhuncelos, Marco de Canaveses, Porto;https://www.imovirtual.com/pt/anuncio/venda-quinta-com-6-700m2-pacos-de-gaiolo-marco-de-canaveses-ID19v16.html#d98a350399;2023-03-19
1385;Quintas e herdades para comprar: ;Quinta D'el Carmen;12 000 000;Usado;T0;[];29 €/m²;410 000 m²;Azeitão (São Lourenço e São Simão), Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-del-carmen-ID19wQy.html#d98a350399;2023-03-19
1386;Quintas e herdades para comprar: ;Quinta com casa principal e diversos anexos, com uma área total 35.960;230 000;Usado;T0;[];35 960 m²;35 960 m²;Valpaços e Sanfins, Valpaços, Vila Real;https://www.imovirtual.com/pt/anuncio/quinta-com-casa-principal-e-diversos-anexos-com-uma-area-total-35-960-ID18Rzz.html#d98a350399;2023-03-19
1387;Quintas e herdades para comprar: ;Quinta T3 para venda;3 000 000;[];T0;[];259 €/m²;11 602 m²;Batalha, Leiria;https://www.imovirtual.com/pt/anuncio/quinta-t3-para-venda-ID19r0B.html#d98a350399;2023-03-19
1388;Quintas e herdades para comprar: ;Venda Quinta com Moradia V4, Constance, Marco de Canaveses;340 000;Renovado;T0;[];240 m²;240 m²;Constance, Marco de Canaveses, Porto;https://www.imovirtual.com/pt/anuncio/venda-quinta-com-moradia-v4-constance-marco-de-canaveses-ID19ql1.html#d98a350399;2023-03-19
